Tiempo_s,r_l,u
2389.03,1.40998005867004,6.19999980926514
2389.257,1.42273998260498,6.19999980926514
2389.484,1.42273998260498,6.19999980926514
2389.712,1.42114508152008,6.19999980926514
2389.939,1.42433500289917,6.19999980926514
2390.166,1.42273998260498,6.19999980926514
2390.393,1.42433500289917,6.19999980926514
2390.62,1.42593002319336,6.19999980926514
2390.847,1.22815001010895,5
2391.074,1.22815001010895,5
2391.301,1.22815001010895,82.5
2391.529,13.5144357681274,82.5
2391.756,13.6484155654907,82.5
2391.983,13.5128402709961,82.5
2392.209,13.5112457275391,82.5
2392.435,13.5096502304077,82.5
2392.663,13.5463352203369,82.5
2392.889,13.5144357681274,82.5
2393.116,13.6835050582886,82.5
2393.343,13.5128402709961,82.5
2393.57,13.5909957885742,82.5
2393.797,13.5160303115845,82.5
2394.023,13.5128402709961,82.5
2394.249,13.5160303115845,82.5
2394.476,13.6213006973267,82.5
2394.703,13.5128402709961,82.5
2394.929,13.5080556869507,82.5
2395.156,13.6213006973267,82.5
2395.383,13.5112457275391,82.5
2395.61,13.6213006973267,82.5
2395.837,13.5112457275391,82.5
2396.064,13.686695098877,82.5
2396.291,13.5128402709961,82.5
2396.518,13.6835050582886,82.5
2396.745,13.5160303115845,82.5
2396.973,13.5144357681274,82.5
2397.199,13.5112457275391,82.5
2397.425,13.5160303115845,82.5
2397.653,13.5144357681274,82.5
2397.88,13.5112457275391,82.5
2398.108,13.5112457275391,82.5
2398.335,13.5160303115845,82.5
2398.561,13.5128402709961,82.5
2398.789,13.5160303115845,82.5
2399.016,13.6532001495361,82.5
2399.243,13.5112457275391,82.5
2399.469,13.5144357681274,82.5
2399.696,13.6914806365967,82.5
2399.924,13.5112457275391,40.5999984741211
2400.151,6.799485206604,40.5999984741211
2400.378,6.99248027801514,40.5999984741211
2400.604,6.99088525772095,40.5999984741211
2400.832,6.71814012527466,40.5999984741211
2401.059,6.72292518615723,40.5999984741211
2401.286,6.97334003448486,40.5999984741211
2401.513,6.76439523696899,40.5999984741211
2401.739,6.71814012527466,40.5999984741211
2401.965,6.78832006454468,40.5999984741211
2402.191,6.78832006454468,40.5999984741211
2402.418,6.99407529830933,40.5999984741211
2402.645,6.72452020645142,40.5999984741211
2402.872,6.96855497360229,40.5999984741211
2403.098,6.99248027801514,40.5999984741211
2403.324,6.99088525772095,40.5999984741211
2403.551,6.84733533859253,40.5999984741211
2403.778,6.97334003448486,94.3000030517578
2404.005,15.4316253662109,94.3000030517578
2404.231,15.4316253662109,94.3000030517578
2404.458,15.4699048995972,94.3000030517578
2404.686,15.4348154067993,94.3000030517578
2404.913,15.4316253662109,94.3000030517578
2405.14,15.4667158126831,94.3000030517578
2405.366,15.4300308227539,94.3000030517578
2405.593,15.433219909668,52.2000007629395
2405.821,8.87936496734619,52.2000007629395
2406.047,8.60980987548828,52.2000007629395
2406.273,8.60821533203125,52.2000007629395
2406.501,8.87617492675781,52.2000007629395
2406.728,8.87936496734619,52.2000007629395
2406.956,8.60821533203125,52.2000007629395
2407.183,8.60821533203125,52.2000007629395
2407.409,8.60980987548828,52.2000007629395
2407.635,8.61299991607666,52.2000007629395
2407.862,8.87777042388916,52.2000007629395
2408.089,8.60980987548828,52.2000007629395
2408.315,8.60821533203125,52.2000007629395
2408.542,8.88096046447754,52.2000007629395
2408.768,8.88096046447754,52.2000007629395
2408.995,8.61140537261963,52.2000007629395
2409.221,8.60821533203125,52.2000007629395
2409.448,5.25871515274048,23.7999992370605
2409.675,4.21399021148682,23.7999992370605
2409.901,4.26821994781494,23.7999992370605
2410.128,4.26981496810913,23.7999992370605
2410.355,4.26981496810913,23.7999992370605
2410.582,4.27140998840332,23.7999992370605
2410.81,4.14700031280518,23.7999992370605
2411.038,4.13105010986328,23.7999992370605
2411.265,4.18368530273438,23.7999992370605
2411.492,4.26662492752075,23.7999992370605
2411.719,4.20282506942749,23.7999992370605
2411.945,4.26981496810913,23.7999992370605
2412.172,4.26821994781494,23.7999992370605
2412.399,4.23153495788574,23.7999992370605
2412.626,4.26981496810913,23.7999992370605
2412.854,4.14859533309937,23.7999992370605
2413.081,4.26502990722656,23.7999992370605
2413.307,4.26024532318115,23.7999992370605
2413.534,4.26821994781494,23.7999992370605
2413.76,4.27140998840332,23.7999992370605
2413.987,4.26821994781494,23.7999992370605
2414.213,4.26502990722656,23.7999992370605
2414.44,4.27140998840332,23.7999992370605
2414.666,4.24748516082764,23.7999992370605
2414.893,4.26662492752075,23.7999992370605
2415.12,4.26981496810913,23.7999992370605
2415.347,4.26502990722656,23.7999992370605
2415.574,4.26981496810913,23.7999992370605
2415.8,4.27300500869751,23.7999992370605
2416.028,4.09277009963989,23.7999992370605
2416.255,4.26024532318115,23.7999992370605
2416.482,4.26981496810913,23.7999992370605
2416.71,4.12626504898071,23.7999992370605
2416.937,4.26662492752075,23.7999992370605
2417.164,4.26821994781494,23.7999992370605
2417.392,4.12147998809814,23.7999992370605
2417.619,4.21080017089844,23.7999992370605
2417.846,4.27140998840332,23.7999992370605
2418.072,4.27140998840332,23.7999992370605
2418.298,4.27140998840332,23.7999992370605
2418.524,4.26981496810913,23.7999992370605
2418.75,4.26981496810913,23.7999992370605
2418.977,4.23472499847412,23.7999992370605
2420.566,9.23505020141602,54.4000015258789
2420.793,8.96549510955811,54.4000015258789
2421.02,9.164870262146,54.4000015258789
2421.248,8.96549510955811,54.4000015258789
2421.475,8.96549510955811,54.4000015258789
2421.702,9.24143028259277,54.4000015258789
2421.929,8.96709060668945,54.4000015258789
2422.155,8.96390056610107,54.4000015258789
2422.381,8.96709060668945,54.4000015258789
2422.608,9.19358062744141,54.4000015258789
2422.835,8.96230506896973,54.4000015258789
2423.061,8.96868515014648,54.4000015258789
2423.288,9.23505020141602,54.4000015258789
2423.514,9.23505020141602,54.4000015258789
2423.741,8.96390056610107,54.4000015258789
2423.968,9.22707557678223,54.4000015258789
2424.194,9.22069549560547,54.4000015258789
2424.421,8.96709060668945,54.4000015258789
2424.648,9.23026561737061,54.4000015258789
2424.875,8.96549510955811,54.4000015258789
2425.102,9.23345565795898,54.4000015258789
2425.329,8.96549510955811,54.4000015258789
2425.556,9.19677066802979,54.4000015258789
2425.783,8.96709060668945,54.4000015258789
2426.01,9.23345565795898,54.4000015258789
2426.237,8.96709060668945,54.4000015258789
2426.464,9.23186016082764,54.4000015258789
2426.691,8.96390056610107,54.4000015258789
2426.919,9.23186016082764,54.4000015258789
2427.145,8.96390056610107,54.4000015258789
2427.372,9.23345565795898,54.4000015258789
2427.599,8.96549510955811,54.4000015258789
2427.826,9.23345565795898,54.4000015258789
2428.053,8.96549510955811,54.4000015258789
2428.28,9.23345565795898,54.4000015258789
2428.507,8.96549510955811,54.4000015258789
2428.734,9.22867012023926,54.4000015258789
2428.961,8.96709060668945,54.4000015258789
2429.188,9.23345565795898,54.4000015258789
2429.414,9.23505020141602,54.4000015258789
2429.64,9.23664474487305,54.4000015258789
2429.868,8.96390056610107,54.4000015258789
2430.095,8.96549510955811,54.4000015258789
2430.322,9.23186016082764,54.4000015258789
2430.549,8.96709060668945,54.4000015258789
2430.775,8.96390056610107,54.4000015258789
2431.002,9.18720054626465,33.2000007629395
2431.229,5.62237501144409,33.2000007629395
2431.455,5.68298530578613,33.2000007629395
2431.681,5.5840950012207,6.40000009536743
2431.907,1.45144999027252,6.40000009536743
2432.134,1.43550002574921,6.40000009536743
2432.36,1.45304501056671,6.40000009536743
2432.586,1.43390500545502,6.40000009536743
2432.812,1.45304501056671,27.2999992370605
2433.038,4.83923006057739,27.2999992370605
2433.266,4.64783000946045,8.89999961853027
2433.493,1.85977005958557,8.89999961853027
2433.72,1.81989502906799,8.89999961853027
2433.946,1.85817503929138,8.89999961853027
2434.172,1.86136507987976,8.89999961853027
2434.399,1.85817503929138,8.89999961853027
2434.626,1.85977005958557,8.89999961853027
2434.853,1.85817503929138,8.89999961853027
2435.08,1.85977005958557,8.89999961853027
2435.307,1.85817503929138,8.89999961853027
2435.534,1.86296010017395,8.89999961853027
2435.761,1.85817503929138,8.89999961853027
2435.988,1.8183000087738,8.89999961853027
2436.215,1.854984998703,8.89999961853027
2436.442,1.85658001899719,8.89999961853027
2436.668,1.84541499614716,8.89999961853027
2436.895,5.06253004074097,39.7000007629395
2437.122,6.84893035888672,39.7000007629395
2437.349,6.66231536865234,39.7000007629395
2437.576,6.8521203994751,39.7000007629395
2437.802,6.83457517623901,39.7000007629395
2438.029,6.58894538879395,39.7000007629395
2438.257,6.84893035888672,39.7000007629395
2438.484,4.48354530334473,25.1000003814697
2438.712,4.26183986663818,25.1000003814697
2438.939,4.48035526275635,25.1000003814697
2439.165,4.37349033355713,25.1000003814697
2439.392,4.48354530334473,25.1000003814697
2439.62,4.33042526245117,25.1000003814697
2439.847,4.48195028305054,25.1000003814697
2440.074,4.47876024246216,25.1000003814697
2440.302,4.31607007980347,25.1000003814697
2440.529,4.48354530334473,25.1000003814697
2440.756,1.51844000816345,6.80000019073486
2440.984,1.45942509174347,6.80000019073486
2441.211,1.51844000816345,6.80000019073486
2441.437,1.51844000816345,6.80000019073486
2441.663,1.51844000816345,6.80000019073486
2441.89,1.51844000816345,6.80000019073486
2442.117,1.51844000816345,6.80000019073486
2442.343,1.51844000816345,6.80000019073486
2442.569,1.51844000816345,6.80000019073486
2442.796,1.47537505626678,6.80000019073486
2443.023,1.51844000816345,6.80000019073486
2443.25,1.52003502845764,6.80000019073486
2443.476,1.51844000816345,6.80000019073486
2443.703,1.51844000816345,6.80000019073486
2443.929,1.51844000816345,6.80000019073486
2444.156,1.50408506393433,6.80000019073486
2444.383,1.51844000816345,6.80000019073486
2444.61,1.5088700056076,6.80000019073486
2444.836,1.51844000816345,6.80000019073486
2445.062,1.51844000816345,6.80000019073486
2445.289,1.51844000816345,6.80000019073486
2445.516,1.51844000816345,6.80000019073486
2445.743,1.51844000816345,6.80000019073486
2445.97,1.51844000816345,6.80000019073486
2446.197,1.51844000816345,6.80000019073486
2446.424,1.51844000816345,6.80000019073486
2446.651,1.51844000816345,6.80000019073486
2446.877,1.51844000816345,6.80000019073486
2447.104,1.51844000816345,6.80000019073486
2447.331,1.51844000816345,6.80000019073486
2447.559,1.52003502845764,6.80000019073486
2447.786,1.51844000816345,6.80000019073486
2448.012,1.52003502845764,6.80000019073486
2448.239,1.51844000816345,6.80000019073486
2448.466,1.50568008422852,6.80000019073486
2448.693,1.52003502845764,6.80000019073486
2448.919,1.51844000816345,6.80000019073486
2449.146,1.51844000816345,6.80000019073486
2449.373,1.51844000816345,6.80000019073486
2449.601,1.52003502845764,6.80000019073486
2449.828,1.52003502845764,6.80000019073486
2450.055,1.51844000816345,6.80000019073486
2450.282,1.51844000816345,6.80000019073486
2450.509,1.51684498786926,6.80000019073486
2450.736,1.52003502845764,6.80000019073486
2450.962,1.52003502845764,6.80000019073486
2451.188,1.52003502845764,6.80000019073486
2451.415,1.51844000816345,6.80000019073486
2451.641,1.51844000816345,6.80000019073486
2451.867,1.51844000816345,6.80000019073486
2452.094,1.51844000816345,18.6000003814697
2452.321,3.40373015403748,18.6000003814697
2452.547,3.42606019973755,18.6000003814697
2452.775,3.43244004249573,18.6000003814697
2453.002,3.42765498161316,18.6000003814697
2453.229,3.43084502220154,18.6000003814697
2453.456,3.43244004249573,18.6000003814697
2453.683,3.42765498161316,18.6000003814697
2453.91,3.42925000190735,18.6000003814697
2454.138,3.34152507781982,18.6000003814697
2454.365,3.43244004249573,18.6000003814697
2454.591,3.42925000190735,18.6000003814697
2454.819,3.42925000190735,18.6000003814697
2455.046,3.42765498161316,18.6000003814697
2455.273,3.42446517944336,18.6000003814697
2455.501,3.42925000190735,18.6000003814697
2455.728,3.38778018951416,18.6000003814697
2455.955,3.43084502220154,87.9000015258789
2456.182,14.5097150802612,87.9000015258789
2456.409,14.3980655670166,87.9000015258789
2456.635,14.401255607605,87.9000015258789
2456.862,14.5065250396729,87.9000015258789
2457.089,14.401255607605,87.9000015258789
2457.315,14.3980655670166,87.9000015258789
2457.542,14.4395351409912,87.9000015258789
2457.768,14.4427251815796,87.9000015258789
2457.995,14.3948755264282,87.9000015258789
2458.223,14.3996601104736,87.9000015258789
2458.45,14.4363451004028,57.5999984741211
2458.677,9.48387050628662,57.5999984741211
2458.904,9.68643569946289,57.5999984741211
2459.131,9.48546504974365,57.5999984741211
2459.358,9.73747539520264,57.5999984741211
2459.585,9.48546504974365,57.5999984741211
2459.811,9.47908496856689,57.5999984741211
2460.038,9.74545001983643,36.4000015258789
2460.265,6.20933532714844,36.4000015258789
2460.492,6.30822515487671,36.4000015258789
2460.718,6.29546499252319,36.4000015258789
2460.945,6.10406494140625,36.4000015258789
2461.172,6.3098201751709,36.4000015258789
2461.4,6.04824018478394,36.4000015258789
2461.627,6.16148519515991,36.4000015258789
2461.854,6.04345512390137,36.4000015258789
2462.081,7.62569522857666,81.6999969482422
2462.308,13.5622854232788,81.6999969482422
2462.535,13.3852405548096,81.6999969482422
2462.762,13.5271949768066,81.6999969482422
2462.99,13.3852405548096,81.6999969482422
2463.217,13.3852405548096,81.6999969482422
2463.445,13.3884305953979,81.6999969482422
2463.672,13.528790473938,81.6999969482422
2463.898,13.554310798645,81.6999969482422
2464.125,13.3852405548096,81.6999969482422
2464.353,13.4330902099609,81.6999969482422
2464.58,13.5511207580566,81.6999969482422
2464.807,13.3836450576782,81.6999969482422
2465.034,13.4554204940796,81.6999969482422
2465.261,13.3852405548096,81.6999969482422
2465.488,13.3820505142212,81.6999969482422
2465.715,13.3836450576782,81.6999969482422
2465.943,13.4378757476807,81.6999969482422
2466.17,13.3852405548096,81.6999969482422
2466.397,13.3836450576782,81.6999969482422
2466.624,13.485725402832,81.6999969482422
2466.851,13.3852405548096,81.6999969482422
2467.079,13.4283056259155,81.6999969482422
2467.306,13.4713706970215,81.6999969482422
2467.533,13.3852405548096,81.6999969482422
2467.76,13.5176248550415,81.6999969482422
2467.987,1.45144999027252,6.40000009536743
2468.214,1.45304501056671,6.40000009536743
2468.442,1.45144999027252,6.40000009536743
2468.668,1.45144999027252,6.40000009536743
2468.895,1.45144999027252,6.40000009536743
2469.122,1.45144999027252,6.40000009536743
2469.348,1.4370950460434,6.40000009536743
2469.574,1.45144999027252,6.40000009536743
2469.801,1.45144999027252,6.40000009536743
2470.029,1.45304501056671,6.40000009536743
2470.256,1.45144999027252,6.40000009536743
2470.484,1.45144999027252,6.40000009536743
2470.711,1.45304501056671,6.40000009536743
2470.938,1.35734498500824,6.40000009536743
2471.165,1.45144999027252,6.40000009536743
2471.392,1.45144999027252,6.40000009536743
2471.619,1.45144999027252,6.40000009536743
2471.846,1.45304501056671,6.40000009536743
2472.073,1.45304501056671,6.40000009536743
2472.3,1.45304501056671,6.40000009536743
2472.527,1.45144999027252,6.40000009536743
2472.754,1.44187998771667,6.40000009536743
2472.981,1.45304501056671,6.40000009536743
2473.208,1.45144999027252,6.40000009536743
2473.434,1.45144999027252,6.40000009536743
2473.661,1.45144999027252,6.40000009536743
2473.888,1.45144999027252,96.0999984741211
2474.116,15.7251052856445,96.0999984741211
2474.343,15.7203207015991,96.0999984741211
2474.57,15.7298908233643,96.0999984741211
2474.797,15.7203207015991,96.0999984741211
2475.024,15.7251052856445,96.0999984741211
2475.251,15.7203207015991,96.0999984741211
2475.478,15.7171306610107,96.0999984741211
2475.705,15.7187252044678,96.0999984741211
2475.931,15.7171306610107,96.0999984741211
2476.158,15.7171306610107,96.0999984741211
2476.385,15.7187252044678,96.0999984741211
2476.612,15.7330799102783,96.0999984741211
2476.838,15.7362699508667,96.0999984741211
2477.064,15.7235107421875,96.0999984741211
2477.29,15.7346754074097,96.0999984741211
2477.517,15.7187252044678,96.0999984741211
2477.744,15.7155351638794,96.0999984741211
2477.97,15.7362699508667,96.0999984741211
2478.197,15.7219152450562,96.0999984741211
2478.424,15.7362699508667,96.0999984741211
2478.651,15.7187252044678,96.0999984741211
2478.878,15.7235107421875,96.0999984741211
2479.105,15.7219152450562,96.0999984741211
2479.332,15.737865447998,96.0999984741211
2479.559,15.7219152450562,96.0999984741211
2479.786,15.7219152450562,96.0999984741211
2480.014,15.7203207015991,96.0999984741211
2480.242,15.7235107421875,96.0999984741211
2480.468,15.7203207015991,96.0999984741211
2480.695,15.7203207015991,96.0999984741211
2480.921,15.7203207015991,96.0999984741211
2481.149,15.7187252044678,96.0999984741211
2481.376,15.7362699508667,96.0999984741211
2481.602,15.7203207015991,96.0999984741211
2481.829,15.7203207015991,96.0999984741211
2482.055,15.7251052856445,96.0999984741211
2482.282,15.7219152450562,17.2999992370605
2482.509,3.21552014350891,17.2999992370605
2482.736,3.21552014350891,17.2999992370605
2482.963,3.21552014350891,17.2999992370605
2483.19,3.21871018409729,17.2999992370605
2483.417,3.21552014350891,17.2999992370605
2483.644,3.2171151638031,17.2999992370605
2483.871,3.21552014350891,17.2999992370605
2484.098,3.2171151638031,17.2999992370605
2484.324,3.2171151638031,17.2999992370605
2484.551,3.21552014350891,17.2999992370605
2484.778,3.2171151638031,17.2999992370605
2485.006,3.1469349861145,17.2999992370605
2485.233,3.2171151638031,17.2999992370605
2485.46,3.21552014350891,17.2999992370605
2485.686,3.21552014350891,17.2999992370605
2485.913,3.21552014350891,17.2999992370605
2486.14,3.21552014350891,17.2999992370605
2486.366,3.2171151638031,17.2999992370605
2486.594,3.1469349861145,17.2999992370605
2486.821,3.21552014350891,17.2999992370605
2487.049,3.21871018409729,17.2999992370605
2487.276,3.2171151638031,17.2999992370605
2487.504,3.14533996582031,17.2999992370605
2487.731,3.21552014350891,17.2999992370605
2487.958,3.2171151638031,17.2999992370605
2488.184,3.2171151638031,17.2999992370605
2488.412,3.11663007736206,17.2999992370605
2488.639,3.20435500144958,17.2999992370605
2488.865,3.19797515869141,17.2999992370605
2489.091,3.21552014350891,17.2999992370605
2489.317,3.21552014350891,17.2999992370605
2489.545,3.2171151638031,17.2999992370605
2489.772,3.2171151638031,17.2999992370605
2489.999,2.17717504501343,9.10000038146973
2490.226,1.89326500892639,9.10000038146973
2490.453,1.8916699886322,9.10000038146973
2490.68,1.87731504440308,9.10000038146973
2490.907,1.8916699886322,9.10000038146973
2491.134,1.8741250038147,9.10000038146973
2491.361,1.89645504951477,9.10000038146973
2491.589,1.89805006980896,9.10000038146973
2491.816,1.89645504951477,9.10000038146973
2492.043,1.89326500892639,9.10000038146973
2492.27,1.89486002922058,9.10000038146973
2492.496,1.85817503929138,9.10000038146973
2492.722,1.8916699886322,9.10000038146973
2492.948,1.88050508499146,9.10000038146973
2493.175,1.8916699886322,9.10000038146973
2493.402,1.85020005702972,9.10000038146973
2493.629,1.89486002922058,9.10000038146973
2493.857,1.89486002922058,9.10000038146973
2494.085,1.89486002922058,9.10000038146973
2494.312,1.89486002922058,9.10000038146973
2494.54,1.89486002922058,9.10000038146973
2494.767,1.89486002922058,9.10000038146973
2494.994,1.85179507732391,9.10000038146973
2495.22,1.89326500892639,9.10000038146973
2495.447,1.8916699886322,9.10000038146973
2495.674,1.89645504951477,9.10000038146973
2495.9,1.87891006469727,9.10000038146973
2496.127,1.8916699886322,9.10000038146973
2496.354,1.89486002922058,9.10000038146973
2496.58,5.21086502075195,29.6000003814697
2496.807,5.10719013214111,29.6000003814697
2497.034,5.20927000045776,29.6000003814697
2497.261,5.13749504089355,29.6000003814697
2497.487,5.15344524383545,29.6000003814697
2497.713,5.1247353553772,29.6000003814697
2497.939,5.10719013214111,29.6000003814697
2498.166,5.20927000045776,29.6000003814697
2498.393,5.07688522338867,29.6000003814697
2498.62,5.20927000045776,29.6000003814697
2498.847,5.13270998001099,29.6000003814697
2499.074,5.18853521347046,29.6000003814697
2499.302,4.99394512176514,29.6000003814697
2499.528,5.16939496994019,29.6000003814697
2499.755,5.20927000045776,29.6000003814697
2499.982,5.20927000045776,29.6000003814697
2500.209,5.04020023345947,29.6000003814697
2500.435,5.16460990905762,29.6000003814697
2500.662,5.21086502075195,29.6000003814697
2500.889,5.11357021331787,29.6000003814697
2501.116,5.21086502075195,29.6000003814697
2501.343,5.0210599899292,29.6000003814697
2501.569,5.13909006118774,29.6000003814697
2501.796,5.21086502075195,29.6000003814697
2502.023,5.08007526397705,29.6000003814697
2502.25,5.20767498016357,29.6000003814697
2502.476,5.20927000045776,29.6000003814697
2502.703,5.10719013214111,29.6000003814697
2502.93,5.16620492935181,29.6000003814697
2503.156,5.20927000045776,29.6000003814697
2503.383,5.20927000045776,29.6000003814697
2503.609,5.07369518280029,29.6000003814697
2503.835,5.167799949646,29.6000003814697
2504.062,5.16620492935181,29.6000003814697
2504.288,5.18853521347046,29.6000003814697
2504.514,5.20927000045776,29.6000003814697
2504.741,5.19013023376465,29.6000003814697
2504.968,5.21086502075195,29.6000003814697
2505.195,5.02584505081177,29.6000003814697
2505.422,5.20288991928101,29.6000003814697
2505.649,5.0721001625061,29.6000003814697
2505.876,5.20927000045776,29.6000003814697
2506.102,5.20927000045776,29.6000003814697
2506.329,5.05455493927002,29.6000003814697
2506.556,5.20767498016357,29.6000003814697
2506.783,5.16301488876343,30.3999996185303
2507.01,5.33687019348145,30.3999996185303
2507.236,5.33846521377563,30.3999996185303
2507.463,5.22362518310547,30.3999996185303
2507.69,5.33846521377563,30.3999996185303
2507.916,5.33687019348145,30.3999996185303
2508.143,5.23000526428223,30.3999996185303
2508.37,5.32411003112793,30.3999996185303
2508.597,5.1614203453064,67.5999984741211
2508.824,11.3548049926758,67.5999984741211
2509.051,11.0980100631714,67.5999984741211
2509.277,11.1012001037598,67.5999984741211
2509.505,11.2894105911255,67.5999984741211
2509.732,11.3659706115723,67.5999984741211
2509.958,11.3659706115723,67.5999984741211
2510.185,11.1027956008911,67.5999984741211
2510.412,11.3659706115723,67.5999984741211
2510.639,11.0996055603027,67.5999984741211
2510.866,11.3516149520874,75.6999969482422
2511.093,12.4170751571655,75.6999969482422
2511.32,12.6547298431396,75.6999969482422
2511.546,12.6244249343872,75.6999969482422
2511.773,12.4186706542969,74.1999969482422
2512,12.4266452789307,74.1999969482422
2512.227,12.1682548522949,74.1999969482422
2512.454,12.3437051773071,74.1999969482422
2512.681,12.1682548522949,74.1999969482422
2512.908,12.1746349334717,74.1999969482422
2513.136,12.1698503494263,74.1999969482422
2513.363,12.1714448928833,74.1999969482422
2513.589,12.1666603088379,74.1999969482422
2513.815,12.1682548522949,74.1999969482422
2514.042,12.3740100860596,74.1999969482422
2514.268,12.4218606948853,74.1999969482422
2514.495,12.1698503494263,74.1999969482422
2514.721,12.1682548522949,74.1999969482422
2514.947,12.1698503494263,74.1999969482422
2515.174,12.3756055831909,74.1999969482422
2515.401,12.1698503494263,74.1999969482422
2515.628,12.4202651977539,74.1999969482422
2515.855,12.1682548522949,74.1999969482422
2516.082,12.4122905731201,74.1999969482422
2516.309,12.1698503494263,74.1999969482422
2516.535,12.1650657653809,74.1999969482422
2516.762,12.4282398223877,74.1999969482422
2516.989,12.1682548522949,74.1999969482422
2517.216,12.4011249542236,74.1999969482422
2517.443,12.1714448928833,74.1999969482422
2517.67,12.3213748931885,74.1999969482422
2517.897,12.1714448928833,74.1999969482422
2518.124,12.4011249542236,74.1999969482422
2518.352,12.1714448928833,74.1999969482422
2518.579,12.1698503494263,74.1999969482422
2518.805,12.1730403900146,74.1999969482422
2519.032,12.4106950759888,74.1999969482422
2519.259,12.1682548522949,74.1999969482422
2519.485,12.7647857666016,77.8000030517578
2519.711,12.7647857666016,77.8000030517578
2519.939,12.7807350158691,77.8000030517578
2520.166,12.9769201278687,77.8000030517578
2520.393,12.7663803100586,77.8000030517578
2520.62,12.9896802902222,77.8000030517578
2520.847,12.7615957260132,77.8000030517578
2521.075,12.8445348739624,77.8000030517578
2521.303,12.8158254623413,77.8000030517578
2521.531,12.8588905334473,77.8000030517578
2521.758,12.8971700668335,77.8000030517578
2521.985,6.32098531723022,37.7999992370605
2522.211,6.39914035797119,37.7999992370605
2522.438,6.54269027709961,37.7999992370605
2522.665,6.29067993164062,37.7999992370605
2522.891,6.27154016494751,37.7999992370605
2523.118,6.54269027709961,37.7999992370605
2523.345,6.54109525680542,37.7999992370605
2523.572,6.54269027709961,37.7999992370605
2523.8,6.27473020553589,37.7999992370605
2524.026,6.5283350944519,37.7999992370605
2524.253,6.34331512451172,37.7999992370605
2524.48,6.52674007415771,37.7999992370605
2524.706,6.53950023651123,37.7999992370605
2524.932,6.54269027709961,37.7999992370605
2525.158,5.27147531509399,30
2525.385,5.22841024398804,30
2525.612,5.27466535568237,30
2525.838,5.27307033538818,30
2526.064,5.24755001068115,30
2526.291,5.19013023376465,30
2526.518,5.27307033538818,30
2526.745,5.08486032485962,30
2526.971,5.19491529464722,30
2527.198,5.27147531509399,30
2527.425,5.15663528442383,30
2527.651,5.16460990905762,30
2527.878,5.27147531509399,30
2528.104,5.23000526428223,30
2528.33,5.27147531509399,30
2528.557,5.16620492935181,30
2528.784,5.25393009185791,37.2999992370605
2529.01,6.45496511459351,37.2999992370605
2529.236,6.45496511459351,37.2999992370605
2529.462,6.44220495223999,37.2999992370605
2529.689,6.31939029693604,37.2999992370605
2529.916,6.4342303276062,37.2999992370605
2530.143,6.29865503311157,95.0999984741211
2530.369,15.5560350418091,95.0999984741211
2530.596,15.5560350418091,95.0999984741211
2530.823,15.5576305389404,95.0999984741211
2531.05,15.5863399505615,95.0999984741211
2531.277,15.5576305389404,95.0999984741211
2531.503,15.5592250823975,95.0999984741211
2531.73,15.5544404983521,46.4000015258789
2531.956,7.93353033065796,46.4000015258789
2532.183,7.93353033065796,46.4000015258789
2532.41,7.93672037124634,46.4000015258789
2532.637,7.66557025909424,38.2999992370605
2532.863,6.45177507400513,38.2999992370605
2533.09,6.62403535842896,38.2999992370605
2533.317,6.35129022598267,31.7000007629395
2533.544,5.50753498077393,31.7000007629395
2533.771,5.42459535598755,31.7000007629395
2533.998,5.55538511276245,31.7000007629395
2534.224,5.55379009246826,31.7000007629395
2534.451,5.43097496032715,31.7000007629395
2534.678,5.55219507217407,31.7000007629395
2534.905,5.45968532562256,31.7000007629395
2535.132,5.55698013305664,31.7000007629395
2535.359,5.39748001098633,31.7000007629395
2535.585,5.49318027496338,31.7000007629395
2535.812,5.55060005187988,31.7000007629395
2536.039,5.43416500091553,31.7000007629395
2536.265,5.45649528503418,31.7000007629395
2536.492,5.55538511276245,31.7000007629395
2536.719,5.51870012283325,31.7000007629395
2536.946,5.33846521377563,31.7000007629395
2537.173,5.40864515304565,31.7000007629395
2537.399,5.41981029510498,31.7000007629395
2537.625,5.42459535598755,31.7000007629395
2537.853,5.55379009246826,31.7000007629395
2538.08,5.54900503158569,31.7000007629395
2538.306,5.55379009246826,31.7000007629395
2538.533,5.5107250213623,31.7000007629395
2538.76,5.55379009246826,31.7000007629395
2538.987,5.4022650718689,31.7000007629395
2539.213,5.39428997039795,31.7000007629395
2539.44,5.54900503158569,21.2000007629395
2539.667,3.85033011436462,21.2000007629395
2539.894,3.84075999259949,21.2000007629395
2540.121,3.85033011436462,48.4000015258789
2540.347,8.10579013824463,48.4000015258789
2540.573,7.99733018875122,48.4000015258789
2540.799,7.99892520904541,48.4000015258789
2541.026,8.24615001678467,48.4000015258789
2541.253,7.99095010757446,48.4000015258789
2541.479,8.09302997589111,9.30000019073486
2541.705,1.92037999629974,9.30000019073486
2541.932,1.92197501659393,9.30000019073486
2542.159,1.92037999629974,9.30000019073486
2542.386,1.92197501659393,9.30000019073486
2542.612,1.92197501659393,9.30000019073486
2542.838,1.87731504440308,9.30000019073486
2543.065,1.92037999629974,9.30000019073486
2543.292,1.92197501659393,9.30000019073486
2543.52,1.91559505462646,9.30000019073486
2543.747,1.92037999629974,9.30000019073486
2543.973,1.92037999629974,9.30000019073486
2544.2,1.92197501659393,9.30000019073486
