Tiempo_s,fr_l,u
4420.347,2.63099098205566,30.2999992370605
4420.574,2.65917301177979,30.2999992370605
4420.801,2.61287403106689,30.2999992370605
4421.028,2.65917301177979,30.2999992370605
4421.255,2.61086106300354,30.2999992370605
4421.483,2.65716004371643,30.2999992370605
4421.71,2.65917301177979,30.2999992370605
4421.937,2.61287403106689,30.2999992370605
4422.164,2.52228903770447,30.2999992370605
4422.391,2.65917301177979,30.2999992370605
4422.618,2.65917301177979,30.2999992370605
4422.844,2.65917301177979,30.2999992370605
4423.072,2.52027606964111,65.5
4423.299,5.96451902389526,65.5
4423.526,5.99873971939087,65.5
4423.753,5.84172582626343,65.5
4423.979,5.84373903274536,65.5
4424.206,6.00477886199951,65.5
4424.432,6.00679206848145,65.5
4424.658,6.00679206848145,65.5
4424.884,6.00679206848145,65.5
4425.112,5.85179090499878,65.5
4425.338,6.00880479812622,65.5
4425.565,5.84977769851685,65.5
4425.792,6.00679206848145,65.5
4426.018,6.00880479812622,65.5
4426.245,5.85179090499878,73.4000015258789
4426.472,6.76166677474976,73.4000015258789
4426.699,6.63887405395508,73.4000015258789
4426.925,6.64088678359985,73.4000015258789
4427.152,6.77173185348511,73.4000015258789
4427.379,6.64491271972656,73.4000015258789
4427.606,6.7677059173584,73.4000015258789
4427.833,6.64491271972656,73.4000015258789
4428.06,6.80192708969116,73.4000015258789
4428.287,6.6469259262085,73.4000015258789
4428.513,6.64491271972656,73.4000015258789
4428.74,6.80595302581787,73.4000015258789
4428.967,6.6469259262085,73.4000015258789
4429.193,6.6469259262085,73.4000015258789
4429.42,6.77575778961182,98.1999969482422
4429.646,9.11888980865479,98.1999969482422
4429.873,9.1068115234375,98.1999969482422
4430.099,9.11083793640137,69
4430.326,6.37315797805786,69
4430.552,6.36711883544922,69
4430.779,6.20607900619507,69
4431.006,6.36510610580444,69
4431.233,6.20406579971313,69
4431.46,6.36309289932251,69
4431.687,6.20406579971313,69
4431.913,6.20607900619507,69
4432.14,6.36711883544922,69
4432.366,6.36711883544922,69
4432.593,6.20607900619507,69
4432.819,6.20607900619507,69
4433.047,6.29666376113892,31.8999996185303
4433.274,2.82222604751587,31.8999996185303
4433.5,2.81819987297058,31.8999996185303
4433.727,2.69943284988403,20.1000003814697
4433.954,1.71306300163269,20.1000003814697
4434.181,1.71306300163269,20.1000003814697
4434.407,1.71306300163269,20.1000003814697
4434.634,1.69091999530792,20.1000003814697
4434.862,1.63656902313232,20.1000003814697
4435.089,1.70501101016998,20.1000003814697
4435.316,1.71104991436005,20.1000003814697
4435.543,1.71104991436005,20.1000003814697
4435.77,1.71104991436005,20.1000003814697
4435.997,1.71104991436005,20.1000003814697
4436.224,1.71104991436005,20.1000003814697
4436.451,1.70501101016998,20.1000003814697
4436.678,1.70501101016998,20.1000003814697
4436.905,1.70702397823334,20.1000003814697
4437.132,1.70299792289734,20.1000003814697
4437.358,1.71104991436005,20.1000003814697
4437.584,1.71104991436005,20.1000003814697
4437.811,1.71104991436005,20.1000003814697
4438.037,1.71104991436005,20.1000003814697
4438.264,1.71104991436005,20.1000003814697
4438.491,1.68085491657257,20.1000003814697
4438.718,1.71104991436005,20.1000003814697
4438.945,1.70903694629669,20.1000003814697
4439.172,1.65468597412109,20.1000003814697
4439.399,1.70903694629669,20.1000003814697
4439.626,1.71104991436005,20.1000003814697
4439.853,1.71104991436005,20.1000003814697
4440.079,1.71104991436005,20.1000003814697
4440.305,1.67078995704651,20.1000003814697
4440.531,1.68689393997192,20.1000003814697
4440.757,1.71104991436005,20.1000003814697
4440.984,1.63656902313232,20.1000003814697
4441.211,1.70299792289734,20.1000003814697
4441.438,1.71104991436005,20.1000003814697
4441.664,1.71104991436005,20.1000003814697
4441.891,1.70903694629669,20.1000003814697
4442.118,1.70903694629669,20.1000003814697
4442.345,1.70903694629669,20.1000003814697
4442.572,1.70903694629669,20.1000003814697
4442.799,1.70903694629669,20.1000003814697
4443.025,1.70098495483398,20.1000003814697
4443.252,1.70903694629669,20.1000003814697
4443.478,1.70903694629669,20.1000003814697
4443.705,1.70098495483398,20.1000003814697
4443.931,1.69897198677063,20.1000003814697
4444.158,1.4332560300827,17.1000003814697
4444.385,1.40909993648529,17.1000003814697
4444.611,1.43124294281006,17.1000003814697
4444.837,1.4292299747467,17.1000003814697
4445.064,1.43124294281006,17.1000003814697
4445.291,5.1089940071106,57.9000015258789
4445.518,5.28613805770874,57.9000015258789
4445.745,5.12912368774414,57.9000015258789
4445.971,5.13113689422607,57.9000015258789
4446.198,5.29418992996216,57.9000015258789
4446.424,5.29418992996216,57.9000015258789
4446.65,2.56053590774536,29.1000003814697
4446.877,2.46995091438293,29.1000003814697
4447.104,2.5544970035553,29.1000003814697
4447.33,2.55248403549194,29.1000003814697
4447.557,6.08932495117188,68.0999984741211
4447.784,6.26445579528809,68.0999984741211
4448.011,6.10945510864258,68.0999984741211
4448.237,6.11146783828735,68.0999984741211
4448.464,6.26848173141479,68.0999984741211
4448.692,6.11951971054077,68.0999984741211
4448.918,6.27452087402344,68.0999984741211
4449.144,6.27452087402344,68.0999984741211
4449.371,6.117506980896,68.0999984741211
4449.597,6.11951971054077,68.0999984741211
4449.824,6.24835205078125,68.0999984741211
4450.05,6.26848173141479,68.0999984741211
4450.276,6.27049493789673,68.0999984741211
4450.503,6.11951971054077,68.0999984741211
4450.73,6.28056001663208,68.0999984741211
4450.956,6.27854681015015,42.9000015258789
4451.183,3.72203683853149,42.9000015258789
4451.41,3.86093401908875,42.9000015258789
4451.637,3.70391988754272,42.9000015258789
4451.863,3.69788098335266,42.9000015258789
4452.09,3.70593285560608,42.9000015258789
4452.317,3.69788098335266,42.9000015258789
4452.543,3.69788098335266,32.2999992370605
4452.77,2.85644698143005,32.2999992370605
4452.997,2.78196597099304,32.2999992370605
4453.224,2.85644698143005,32.2999992370605
4453.451,2.72962784767151,32.2999992370605
4453.678,2.85644698143005,32.2999992370605
4453.904,2.8544340133667,32.2999992370605
4454.132,2.71553683280945,32.2999992370605
4454.359,2.79806995391846,32.2999992370605
4454.586,2.8544340133667,32.2999992370605
4454.813,2.79806995391846,32.2999992370605
4455.041,2.8544340133667,32.2999992370605
4455.268,2.8544340133667,32.2999992370605
4455.495,2.7759268283844,32.2999992370605
4455.721,2.77995300292969,32.2999992370605
4455.948,2.8544340133667,30.7999992370605
4456.174,2.71553683280945,30.7999992370605
4456.4,2.71352386474609,30.7999992370605
4456.627,2.64910793304443,30.7999992370605
4456.853,2.70144605636597,30.7999992370605
4457.079,2.63300395011902,30.7999992370605
4457.306,2.71352386474609,45.0999984741211
4457.534,3.90119385719299,45.0999984741211
4457.76,4.06424713134766,45.0999984741211
4457.986,4.06424713134766,45.0999984741211
4458.213,3.90320682525635,45.0999984741211
4458.44,4.06424713134766,26
4458.667,2.24046897888184,26
4458.895,2.27066397666931,26
4459.121,2.2545599937439,26
4459.348,2.26865100860596,26
4459.574,2.2666380405426,26
4459.801,2.24046897888184,26
4460.028,2.26865100860596,26
4460.254,2.26865100860596,26
4460.48,2.26865100860596,26
4460.707,2.26865100860596,26
4460.933,2.18611788749695,26
4461.159,2.23443007469177,26
4461.386,2.13981890678406,26
4461.612,2.2666380405426,26
4461.838,2.2666380405426,26
4462.065,2.21832585334778,26
4462.292,2.26865100860596,26
4462.519,2.20222187042236,26
4462.745,2.25053405761719,26
4462.972,2.26865100860596,26
4463.2,2.17202687263489,26
4463.427,2.2666380405426,26
4463.653,2.20624804496765,26
4463.879,2.20624804496765,26
4464.106,2.2666380405426,26
4464.787,2.23644304275513,26
4465.013,2.21832585334778,26
4465.239,2.18611788749695,26
4465.466,2.26462507247925,26
4465.694,2.18410491943359,26
4465.921,2.2666380405426,26
4466.147,2.25254702568054,26
4466.373,2.2666380405426,26
4466.599,2.20423483848572,26
4466.825,2.2666380405426,26
4467.052,2.2666380405426,26
4467.279,2.26462507247925,26
4467.505,2.22033905982971,26
4467.731,2.23443007469177,26
4467.958,2.2666380405426,26
4468.184,2.2666380405426,26
4468.411,2.76787495613098,45.4000015258789
4468.637,3.97366189956665,45.4000015258789
4468.864,4.09041595458984,45.4000015258789
4469.09,4.09041595458984,45.4000015258789
4469.317,3.92937588691711,45.4000015258789
4469.543,3.98976588249207,45.4000015258789
4469.77,4.09041595458984,45.4000015258789
4469.997,4.21119594573975,49.2999992370605
4470.224,4.46080780029297,49.2999992370605
4470.451,4.30379390716553,49.2999992370605
4470.678,4.46483373641968,49.2999992370605
4470.905,4.31788492202759,49.2999992370605
4471.131,4.30580711364746,49.2999992370605
4471.357,4.30580711364746,49.2999992370605
4471.585,4.46483373641968,49.2999992370605
4471.812,4.46684694290161,49.2999992370605
4472.039,4.30983304977417,49.2999992370605
4472.266,4.46483373641968,49.2999992370605
4472.494,4.31385898590088,49.2999992370605
4472.721,7.93122005462646,86.8000030517578
4472.948,7.97751903533936,86.8000030517578
4473.175,7.97147989273071,86.8000030517578
4473.402,8.03790855407715,86.8000030517578
4473.629,7.97751903533936,86.8000030517578
4473.855,7.98154497146606,86.8000030517578
4474.082,8.06005191802979,86.8000030517578
4474.31,2.77190089225769,32.7999992370605
4474.537,2.79806995391846,32.7999992370605
4474.764,2.90878486633301,32.7999992370605
4474.992,2.75177097320557,32.7999992370605
4475.218,2.9047589302063,32.7999992370605
4475.444,4.54736709594727,50.2000007629395
4475.672,4.39840507507324,50.2000007629395
4475.899,4.55541896820068,50.2000007629395
4476.126,4.55541896820068,50.2000007629395
4476.353,4.39840507507324,50.2000007629395
4476.58,4.55743169784546,50.2000007629395
4476.807,4.39437913894653,50.2000007629395
4477.035,4.55743169784546,50.2000007629395
4477.262,4.55743169784546,50.2000007629395
4477.489,4.39639186859131,50.2000007629395
4477.716,4.55743169784546,50.2000007629395
4477.942,4.55743169784546,50.2000007629395
4478.169,1.67884194850922,19.7000007629395
4478.395,1.67884194850922,19.7000007629395
4478.622,1.67884194850922,19.7000007629395
4478.849,1.67884194850922,19.7000007629395
4479.076,1.67682898044586,19.7000007629395
4479.302,1.67682898044586,19.7000007629395
4479.529,1.67682898044586,19.7000007629395
4479.756,1.67682898044586,19.7000007629395
4479.983,1.67280292510986,19.7000007629395
4480.21,1.67682898044586,19.7000007629395
4480.438,1.57416594028473,19.7000007629395
4480.665,1.65267300605774,19.7000007629395
4480.892,1.67682898044586,25.1000003814697
4481.119,2.17403984069824,25.1000003814697
4481.346,2.18410491943359,25.1000003814697
4481.572,2.18611788749695,25.1000003814697
4481.798,2.18410491943359,25.1000003814697
4482.025,2.10962390899658,25.1000003814697
4482.252,2.18410491943359,25.1000003814697
4482.48,2.07741594314575,25.1000003814697
4482.707,2.18410491943359,25.1000003814697
4482.934,2.18611788749695,25.1000003814697
4483.16,2.18410491943359,25.1000003814697
4483.386,2.18410491943359,25.1000003814697
4483.613,2.17605304718018,25.1000003814697
4483.839,2.17403984069824,25.1000003814697
4484.066,2.18611788749695,25.1000003814697
4484.293,2.12774085998535,25.1000003814697
4484.519,2.18410491943359,25.1000003814697
4484.745,2.1458580493927,25.1000003814697
4484.971,2.14384484291077,25.1000003814697
4485.197,2.14183187484741,25.1000003814697
4485.424,2.07741594314575,35.5999984741211
4485.651,3.10605883598328,35.5999984741211
4485.877,3.05372095108032,35.5999984741211
4486.104,3.17047500610352,35.5999984741211
4486.331,3.07183790206909,35.5999984741211
4486.557,3.05573391914368,35.5999984741211
4486.784,3.17248797416687,35.5999984741211
4487.011,3.07183790206909,35.5999984741211
4487.238,3.16443586349487,35.5999984741211
4487.465,3.12417602539062,35.5999984741211
4487.692,3.17248797416687,35.5999984741211
4487.919,3.06378602981567,35.5999984741211
4488.146,3.01144790649414,35.5999984741211
4488.372,3.17248797416687,35.5999984741211
4488.599,3.05975985527039,35.5999984741211
4488.826,3.17248797416687,20.2000007629395
4489.052,1.72514092922211,20.2000007629395
4489.279,1.72514092922211,20.2000007629395
4489.506,1.72514092922211,20.2000007629395
4489.733,1.72514092922211,20.2000007629395
4490.412,1.72514092922211,20.2000007629395
4490.639,1.71104991436005,20.2000007629395
4490.865,1.72514092922211,20.2000007629395
4491.092,1.72514092922211,20.2000007629395
4491.318,1.72514092922211,20.2000007629395
4491.545,1.72312796115875,95.1999969482422
4491.772,8.79077053070068,95.1999969482422
4491.999,8.81090068817139,95.1999969482422
4492.225,8.8189525604248,89.5999984741211
4492.451,8.25933837890625,89.5999984741211
4492.678,8.29959869384766,50.9000015258789
4492.905,4.47892475128174,50.9000015258789
4493.131,4.47087287902832,50.9000015258789
4493.357,4.47087287902832,50.9000015258789
4493.584,4.63191270828247,50.9000015258789
4493.812,4.47288608551025,50.9000015258789
4494.038,4.63191270828247,50.9000015258789
4494.265,4.46886014938354,50.9000015258789
4494.492,4.63191270828247,50.9000015258789
4494.719,4.46684694290161,50.9000015258789
4494.945,4.46886014938354,50.9000015258789
4495.171,4.47087287902832,50.9000015258789
4495.399,4.63191270828247,50.9000015258789
4495.626,4.6339259147644,50.9000015258789
4495.852,4.6339259147644,50.9000015258789
4496.079,4.32795000076294,39.5999984741211
4496.306,3.56502294540405,39.5999984741211
4496.532,3.5630099773407,39.5999984741211
4496.758,3.5630099773407,39.5999984741211
4496.985,3.47041201591492,39.5999984741211
4497.211,3.44021701812744,39.5999984741211
4497.437,3.39794397354126,39.5999984741211
4497.663,3.42008686065674,39.5999984741211
4497.889,3.39995694160461,39.5999984741211
4498.116,3.56099700927734,39.5999984741211
4498.343,3.4543080329895,39.5999984741211
4498.57,3.5630099773407,39.5999984741211
4498.797,3.39995694160461,39.5999984741211
4499.024,3.56099700927734,39.5999984741211
4499.25,3.56099700927734,39.5999984741211
4499.476,3.5630099773407,39.5999984741211
4499.703,3.48248982429504,39.5999984741211
4499.929,3.42008686065674,39.5999984741211
4500.156,3.56099700927734,39.5999984741211
4500.382,3.56099700927734,39.5999984741211
4500.609,3.40196990966797,39.5999984741211
4500.836,3.5630099773407,39.5999984741211
4501.063,3.4341778755188,39.5999984741211
4501.29,1.39702200889587,16.7999992370605
4501.516,1.41111302375793,16.7999992370605
4501.743,1.40909993648529,16.7999992370605
4501.969,1.40909993648529,16.7999992370605
4502.195,1.40909993648529,16.7999992370605
4502.421,1.40909993648529,16.7999992370605
4502.648,1.40909993648529,16.7999992370605
4502.875,1.40909993648529,16.7999992370605
4503.101,1.39098298549652,16.7999992370605
4503.328,1.40909993648529,16.7999992370605
4503.555,1.40909993648529,16.7999992370605
4503.782,1.37689197063446,16.7999992370605
4504.009,1.39500892162323,16.7999992370605
4504.236,7.57894468307495,82.1999969482422
4504.462,7.58699703216553,82.1999969482422
4504.688,7.57894468307495,82.1999969482422
4504.915,7.52258062362671,82.1999969482422
4505.141,7.52660703659058,82.1999969482422
4505.368,7.60913991928101,82.1999969482422
4505.595,7.52861976623535,82.1999969482422
4505.821,7.53063297271729,82.1999969482422
4506.048,7.63128280639648,82.1999969482422
4506.275,7.53264570236206,82.1999969482422
4506.502,7.58297061920166,82.1999969482422
4506.728,7.60310077667236,82.1999969482422
4506.955,7.54673671722412,82.1999969482422
4507.182,7.62524366378784,82.1999969482422
4507.409,7.53667163848877,82.1999969482422
4507.635,7.53667163848877,82.1999969482422
4507.862,7.63530874252319,82.1999969482422
4508.089,7.53667163848877,82.1999969482422
4508.316,7.6051139831543,82.1999969482422
4508.542,7.6554388999939,82.1999969482422
4508.77,7.54271078109741,82.1999969482422
4508.997,7.54271078109741,82.1999969482422
4509.224,7.60712671279907,82.1999969482422
4509.451,7.54271078109741,82.1999969482422
4509.677,7.54271078109741,82.1999969482422
4509.904,7.67355585098267,82.1999969482422
4510.131,7.54271078109741,82.1999969482422
4510.358,7.62725687026978,82.1999969482422
4510.585,7.54673671722412,82.1999969482422
4510.811,7.54472398757935,82.1999969482422
4511.038,7.59102296829224,82.1999969482422
4511.264,7.62927007675171,27.7999992370605
4511.491,2.41157388687134,27.7999992370605
4511.718,2.45183396339417,27.7999992370605
4511.945,2.40754795074463,27.7999992370605
4512.172,2.44780802726746,27.7999992370605
4512.399,2.39949584007263,27.7999992370605
4512.625,2.44176888465881,27.7999992370605
4512.853,2.4457950592041,27.7999992370605
4513.08,2.44780802726746,27.7999992370605
4513.306,2.4457950592041,27.7999992370605
4513.533,2.39949584007263,27.7999992370605
4513.76,2.4457950592041,27.7999992370605
4513.987,2.38339185714722,27.7999992370605
4514.214,2.4457950592041,27.7999992370605
4514.441,2.41761302947998,27.7999992370605
4514.668,2.4457950592041,27.7999992370605
4514.895,2.4337170124054,27.7999992370605
4515.122,2.4457950592041,27.7999992370605
4515.348,2.44378185272217,30.8999996185303
4515.575,2.65313386917114,30.8999996185303
4515.801,2.68534183502197,30.8999996185303
4516.028,2.7336540222168,30.8999996185303
4516.255,2.68332886695862,30.8999996185303
4516.481,2.6672248840332,30.8999996185303
4516.707,2.67125105857849,30.8999996185303
4516.934,2.73566699028015,30.8999996185303
4517.16,2.73566699028015,76.4000015258789
4517.387,6.96900606155396,76.4000015258789
4517.615,7.03140878677368,6.19999980926514
4517.842,0.41669100522995,6.19999980926514
4518.069,0.422729998826981,6.19999980926514
4518.295,0.422729998826981,6.19999980926514
4518.522,0.422729998826981,6.19999980926514
4518.749,0.422729998826981,6.19999980926514
4518.976,0.422729998826981,6.19999980926514
4519.203,0.422729998826981,6.19999980926514
4519.43,0.422729998826981,6.19999980926514
4519.657,0.422729998826981,6.19999980926514
4519.883,0.422729998826981,6.19999980926514
4520.109,0.422729998826981,6.19999980926514
4520.337,0.422729998826981,5
4520.564,0.312014997005463,5
4520.791,0.312014997005463,5
4521.018,0.312014997005463,82.5
4521.245,7.53667163848877,82.5
4521.472,7.57894468307495,82.5
4521.698,7.64134788513184,82.5
4521.924,7.65946483612061,82.5
4522.151,7.56888008117676,82.5
4522.377,7.56888008117676,82.5
4522.605,7.58095788955688,82.5
4522.832,7.66550397872925,82.5
4523.059,7.57491874694824,82.5
4523.286,7.63732194900513,82.5
4523.513,7.57693195343018,82.5
4523.74,7.70375108718872,82.5
4523.967,7.57894468307495,82.5
4524.193,7.57894468307495,82.5
4524.421,7.58699703216553,82.5
4524.648,7.58297061920166,82.5
4524.875,7.58095788955688,82.5
4525.103,7.59303569793701,82.5
4525.33,7.61115264892578,82.5
4525.557,7.58297061920166,82.5
4525.784,7.71180295944214,82.5
4526.011,7.58095788955688,82.5
4526.238,7.66147804260254,82.5
4526.465,7.58699703216553,82.5
4526.691,7.58699703216553,82.5
4526.918,7.66147804260254,82.5
4527.145,7.58699703216553,82.5
4527.371,7.58699703216553,82.5
4527.598,7.69972467422485,82.5
4527.826,7.5890097618103,82.5
4528.053,7.5890097618103,82.5
4528.279,7.5890097618103,82.5
4528.506,7.64738702774048,82.5
4528.733,7.59102296829224,82.5
4528.96,7.62121772766113,82.5
4529.187,7.60310077667236,82.5
4529.415,7.60108804702759,82.5
4529.642,3.64755582809448,40.5999984741211
4529.869,3.51469802856445,40.5999984741211
4530.095,3.54489302635193,40.5999984741211
4530.321,3.54287981987,40.5999984741211
4530.548,3.67171192169189,40.5999984741211
4530.775,3.51067185401917,40.5999984741211
4531.001,3.50865888595581,40.5999984741211
4531.228,3.67171192169189,40.5999984741211
4531.454,3.67171192169189,40.5999984741211
4531.681,3.53885388374329,40.5999984741211
4531.907,3.55294489860535,40.5999984741211
4532.133,3.55898404121399,40.5999984741211
4532.361,3.66969895362854,40.5999984741211
4532.587,3.53885388374329,40.5999984741211
4532.814,3.51268482208252,40.5999984741211
4533.041,3.56904888153076,40.5999984741211
4533.267,3.50865888595581,40.5999984741211
4533.494,8.73641967773438,94.3000030517578
4533.721,8.77265357971191,94.3000030517578
4533.947,8.78271865844727,94.3000030517578
4534.174,8.78674507141113,94.3000030517578
4534.4,8.80888748168945,94.3000030517578
4534.626,8.79077053070068,94.3000030517578
4534.853,8.79278373718262,94.3000030517578
4535.08,8.79681015014648,94.3000030517578
4535.307,4.64600372314453,52.2000007629395
4535.535,4.79496574401855,52.2000007629395
4535.762,4.79093980789185,52.2000007629395
4535.989,4.62788677215576,52.2000007629395
4536.215,4.6298999786377,52.2000007629395
4536.442,4.78892707824707,52.2000007629395
4536.67,4.62788677215576,52.2000007629395
4537.351,4.62587404251099,52.2000007629395
4537.578,4.78691387176514,52.2000007629395
4537.804,4.78691387176514,52.2000007629395
4538.031,4.62587404251099,52.2000007629395
4538.257,4.62587404251099,52.2000007629395
4538.484,4.78691387176514,52.2000007629395
4538.71,4.78691387176514,52.2000007629395
4538.937,4.62587404251099,23.7999992370605
4539.164,2.08144187927246,23.7999992370605
4539.391,2.04520797729492,23.7999992370605
4539.618,2.07741594314575,23.7999992370605
4539.845,2.07741594314575,23.7999992370605
4540.071,2.01300001144409,23.7999992370605
4540.298,2.07741594314575,23.7999992370605
4540.525,2.04520797729492,23.7999992370605
4540.752,2.0754029750824,23.7999992370605
4540.979,2.04319500923157,23.7999992370605
4541.206,2.0754029750824,23.7999992370605
4541.432,2.0754029750824,23.7999992370605
4541.659,2.0754029750824,23.7999992370605
4541.885,2.05728602409363,23.7999992370605
4542.112,2.0754029750824,23.7999992370605
4542.339,2.0754029750824,23.7999992370605
4542.567,2.0754029750824,23.7999992370605
4542.793,2.0754029750824,23.7999992370605
4543.02,2.0754029750824,23.7999992370605
4543.247,2.05929899215698,23.7999992370605
4543.473,2.06332492828369,23.7999992370605
4543.7,2.0754029750824,23.7999992370605
4543.927,2.0754029750824,23.7999992370605
4544.154,2.0754029750824,23.7999992370605
4544.38,2.0754029750824,23.7999992370605
4544.607,2.06131196022034,23.7999992370605
4544.834,2.07339000701904,23.7999992370605
4545.06,2.0754029750824,23.7999992370605
4545.286,2.0754029750824,23.7999992370605
4545.512,2.0754029750824,23.7999992370605
4545.739,2.05728602409363,23.7999992370605
4545.966,2.0754029750824,23.7999992370605
4546.193,2.0754029750824,23.7999992370605
4546.419,2.03916907310486,23.7999992370605
4546.646,2.0673508644104,23.7999992370605
4546.873,2.07339000701904,23.7999992370605
4547.099,2.04520797729492,23.7999992370605
4547.326,2.0754029750824,23.7999992370605
4547.553,2.05929899215698,23.7999992370605
4547.779,2.07339000701904,23.7999992370605
4548.006,2.0754029750824,23.7999992370605
4548.233,2.07137703895569,23.7999992370605
4548.46,2.0754029750824,23.7999992370605
4548.686,2.07339000701904,23.7999992370605
4548.912,2.0754029750824,23.7999992370605
4549.139,2.05728602409363,23.7999992370605
4549.366,2.0754029750824,23.7999992370605
4549.593,2.05527305603027,54.4000015258789
4549.82,4.9922399520874,54.4000015258789
4550.046,4.99626588821411,54.4000015258789
4550.272,5.00029182434082,54.4000015258789
4550.499,4.84327793121338,54.4000015258789
4550.725,4.83925199508667,54.4000015258789
4550.952,5.00230503082275,54.4000015258789
4551.178,5.00230503082275,54.4000015258789
4551.404,5.00230503082275,54.4000015258789
4551.63,5.00431776046753,54.4000015258789
4551.857,4.84327793121338,54.4000015258789
4552.084,5.00431776046753,54.4000015258789
4552.31,5.00431776046753,54.4000015258789
4552.537,4.84730386734009,54.4000015258789
4552.763,4.84730386734009,54.4000015258789
4552.99,5.00633096694946,54.4000015258789
4553.217,4.84529113769531,54.4000015258789
4553.444,5.00633096694946,54.4000015258789
4553.671,4.84730386734009,54.4000015258789
4553.898,5.00633096694946,54.4000015258789
4554.124,5.00633096694946,54.4000015258789
4554.351,4.84730386734009,54.4000015258789
4554.578,5.00834369659424,54.4000015258789
4554.804,5.00633096694946,54.4000015258789
4555.031,4.84730386734009,54.4000015258789
4555.257,4.84730386734009,54.4000015258789
4555.484,5.00834369659424,54.4000015258789
4555.711,4.84730386734009,54.4000015258789
4555.938,5.00834369659424,54.4000015258789
4556.164,5.00834369659424,54.4000015258789
4556.391,4.84529113769531,54.4000015258789
4556.618,5.01035690307617,54.4000015258789
4556.845,4.84730386734009,54.4000015258789
4557.072,5.01035690307617,54.4000015258789
4557.298,5.01035690307617,54.4000015258789
4557.526,4.84931707382202,54.4000015258789
4557.752,5.00834369659424,54.4000015258789
4557.978,5.00834369659424,54.4000015258789
4558.205,4.8513298034668,54.4000015258789
4558.431,4.84730386734009,54.4000015258789
4558.657,4.84931707382202,54.4000015258789
4558.884,5.01035690307617,54.4000015258789
4559.11,5.01035690307617,54.4000015258789
4559.336,5.00834369659424,54.4000015258789
4559.563,4.84931707382202,54.4000015258789
4559.791,5.01035690307617,54.4000015258789
4560.018,5.00834369659424,54.4000015258789
4560.245,4.8513298034668,54.4000015258789
4560.472,5.01035690307617,54.4000015258789
4560.699,2.90878486633301,33.2000007629395
4560.925,2.88865494728088,33.2000007629395
4561.152,2.96514892578125,33.2000007629395
4561.379,0.422729998826981,6.40000009536743
4561.607,0.444873005151749,6.40000009536743
4561.833,0.442859977483749,6.40000009536743
4562.061,0.442859977483749,6.40000009536743
4562.288,0.442859977483749,6.40000009536743
4562.515,2.39748287200928,27.2999992370605
4562.742,2.40553498268127,27.2999992370605
4562.969,0.682406961917877,8.89999961853027
4563.196,0.676367998123169,8.89999961853027
4563.422,0.676367998123169,8.89999961853027
4563.649,0.676367998123169,8.89999961853027
4563.875,0.676367998123169,8.89999961853027
4564.102,0.676367998123169,8.89999961853027
4564.329,0.676367998123169,8.89999961853027
4564.556,0.676367998123169,8.89999961853027
4564.783,0.676367998123169,8.89999961853027
4565.011,0.676367998123169,8.89999961853027
4565.237,0.676367998123169,8.89999961853027
4565.464,0.676367998123169,8.89999961853027
4565.692,0.628055989742279,8.89999961853027
4565.919,0.676367998123169,8.89999961853027
4566.146,0.676367998123169,8.89999961853027
4566.373,0.676367998123169,8.89999961853027
4566.601,3.57710099220276,39.7000007629395
4566.828,3.58515286445618,39.7000007629395
4567.054,3.54690599441528,39.7000007629395
4567.28,3.58313989639282,39.7000007629395
4567.506,3.58716583251953,39.7000007629395
4567.733,3.49456787109375,39.7000007629395
4567.96,3.58917903900146,25.1000003814697
4568.188,2.09955906867981,25.1000003814697
4568.415,2.17806601524353,25.1000003814697
4568.642,2.09553289413452,25.1000003814697
4568.869,2.14787101745605,25.1000003814697
4569.096,2.04923391342163,25.1000003814697
4569.323,2.20020890235901,25.1000003814697
4569.549,2.125727891922,25.1000003814697
4569.776,2.20020890235901,25.1000003814697
4570.002,2.20020890235901,25.1000003814697
4570.228,2.20020890235901,6.80000019073486
4570.455,0.481106996536255,6.80000019073486
4570.681,0.481106996536255,6.80000019073486
4570.908,0.481106996536255,6.80000019073486
4571.136,0.481106996536255,6.80000019073486
4571.364,0.481106996536255,6.80000019073486
4571.591,0.481106996536255,6.80000019073486
4571.817,0.481106996536255,6.80000019073486
4572.043,0.481106996536255,6.80000019073486
4572.27,0.481106996536255,6.80000019073486
4572.497,0.481106996536255,6.80000019073486
4572.725,0.479093998670578,6.80000019073486
4572.952,0.479093998670578,6.80000019073486
4573.179,0.481106996536255,6.80000019073486
4573.406,0.479093998670578,6.80000019073486
4573.633,0.479093998670578,6.80000019073486
4573.86,0.479093998670578,6.80000019073486
4574.087,0.479093998670578,6.80000019073486
4574.315,0.479093998670578,6.80000019073486
4574.541,0.481106996536255,6.80000019073486
4574.769,0.479093998670578,6.80000019073486
4574.996,0.479093998670578,6.80000019073486
4575.223,0.479093998670578,6.80000019073486
4575.45,0.479093998670578,6.80000019073486
4575.677,0.479093998670578,6.80000019073486
4575.903,0.479093998670578,6.80000019073486
4576.129,0.479093998670578,6.80000019073486
4576.355,0.479093998670578,6.80000019073486
4576.583,0.479093998670578,6.80000019073486
4576.81,0.479093998670578,6.80000019073486
4577.037,0.479093998670578,6.80000019073486
4577.264,0.479093998670578,6.80000019073486
4577.491,0.479093998670578,6.80000019073486
4577.717,0.479093998670578,6.80000019073486
4577.944,0.479093998670578,6.80000019073486
4578.171,0.479093998670578,6.80000019073486
4578.397,0.479093998670578,6.80000019073486
