Tiempo_s,b_l,u
566.435,16.717903137207,5.90000009536743
566.662,16.717903137207,5.90000009536743
566.888,16.717903137207,5.90000009536743
567.115,16.717903137207,5.90000009536743
567.342,16.7374801635742,5.90000009536743
567.568,16.717903137207,5.90000009536743
567.795,16.717903137207,5.90000009536743
568.022,16.7374801635742,5.90000009536743
568.249,16.717903137207,5.90000009536743
568.475,16.717903137207,5.90000009536743
568.703,16.717903137207,5.90000009536743
568.93,16.7374801635742,5.90000009536743
569.157,16.717903137207,5.90000009536743
569.383,16.7374801635742,5.90000009536743
569.609,16.717903137207,12.8000001907349
569.836,30.4406795501709,12.8000001907349
570.062,30.4211044311523,12.8000001907349
570.289,30.1861915588379,12.8000001907349
570.517,30.4406795501709,12.8000001907349
570.744,30.4211044311523,12.8000001907349
570.972,28.8354473114014,12.8000001907349
571.199,30.4211044311523,12.8000001907349
571.426,30.4406795501709,94.5999984741211
571.653,189.808898925781,94.5999984741211
571.88,189.828475952148,94.5999984741211
572.106,189.828475952148,94.5999984741211
572.333,189.808898925781,94.5999984741211
572.559,189.828475952148,94.5999984741211
572.786,189.828475952148,94.5999984741211
573.013,189.828475952148,94.5999984741211
573.24,189.828475952148,94.5999984741211
573.466,189.769744873047,94.5999984741211
573.694,189.808898925781,94.5999984741211
573.921,189.808898925781,94.5999984741211
574.148,189.789321899414,94.5999984741211
574.375,189.789321899414,94.5999984741211
574.601,189.808898925781,94.5999984741211
574.827,189.769744873047,94.5999984741211
575.054,189.808898925781,94.5999984741211
575.281,189.789321899414,94.5999984741211
575.508,189.808898925781,94.5999984741211
575.735,189.828475952148,94.5999984741211
575.962,189.808898925781,94.5999984741211
576.189,189.808898925781,94.5999984741211
576.416,122.956855773926,29.8999996185303
576.643,61.3903350830078,29.8999996185303
576.87,64.4050369262695,29.8999996185303
577.097,61.409912109375,29.8999996185303
577.324,64.4246139526367,29.8999996185303
577.55,62.4474411010742,29.8999996185303
577.777,62.1538009643555,29.8999996185303
578.005,64.4050369262695,29.8999996185303
578.232,64.4050369262695,29.8999996185303
578.459,61.1945762634277,29.8999996185303
578.686,64.4246139526367,29.8999996185303
578.914,61.8014335632324,29.8999996185303
579.14,62.1538009643555,29.8999996185303
579.367,61.1162719726562,29.8999996185303
579.593,64.2288589477539,29.8999996185303
579.821,64.4050369262695,29.8999996185303
580.048,64.4050369262695,29.8999996185303
580.275,61.4294891357422,29.8999996185303
580.502,64.4050369262695,29.8999996185303
580.729,61.8405838012695,96
580.956,192.647415161133,96
581.182,192.608261108398,96
581.409,192.627838134766,96
581.637,192.588684082031,96
581.863,192.88232421875,42.2000007629395
582.09,88.914192199707,42.2000007629395
582.317,85.6058502197266,42.2000007629395
582.544,88.8554611206055,42.2000007629395
582.771,85.6058502197266,42.2000007629395
582.998,88.8358917236328,42.2000007629395
583.225,85.6449966430664,42.2000007629395
583.453,88.8750381469727,42.2000007629395
583.679,88.914192199707,9.69999980926514
583.906,24.293815612793,9.69999980926514
584.134,23.1192569732666,9.69999980926514
584.361,24.3133926391602,9.69999980926514
584.587,24.2742404937744,9.69999980926514
584.813,24.2742404937744,9.69999980926514
585.04,24.2742404937744,9.69999980926514
585.267,24.293815612793,9.69999980926514
585.494,24.293815612793,9.69999980926514
585.721,24.293815612793,9.69999980926514
585.949,24.3133926391602,9.69999980926514
586.176,24.3133926391602,9.69999980926514
586.402,24.2742404937744,9.69999980926514
586.629,22.5711288452148,9.69999980926514
586.856,24.2742404937744,9.69999980926514
587.083,24.2742404937744,9.69999980926514
587.31,24.293815612793,9.69999980926514
587.537,24.2546634674072,9.69999980926514
587.764,24.293815612793,9.69999980926514
587.991,24.3133926391602,9.69999980926514
588.218,24.2742404937744,9.69999980926514
588.445,24.2742404937744,9.69999980926514
588.672,24.2742404937744,9.69999980926514
588.899,24.2742404937744,9.69999980926514
589.126,24.293815612793,9.69999980926514
589.353,23.4324722290039,9.69999980926514
589.58,24.2742404937744,9.69999980926514
589.807,24.0980567932129,9.69999980926514
590.034,24.293815612793,9.69999980926514
590.261,24.293815612793,9.69999980926514
590.489,24.3133926391602,9.69999980926514
590.716,24.293815612793,9.69999980926514
590.944,24.293815612793,9.69999980926514
591.172,24.2155113220215,9.69999980926514
591.399,24.2350883483887,9.69999980926514
591.626,24.3329677581787,9.69999980926514
591.853,24.2155113220215,9.69999980926514
592.081,24.293815612793,9.69999980926514
592.307,24.293815612793,9.69999980926514
592.535,24.293815612793,9.69999980926514
592.762,24.2742404937744,9.69999980926514
592.989,23.2171363830566,9.69999980926514
593.215,24.2742404937744,9.69999980926514
593.441,24.3721199035645,9.69999980926514
593.668,24.293815612793,9.69999980926514
593.895,24.3133926391602,9.69999980926514
594.123,24.2742404937744,44.4000015258789
594.35,93.2013397216797,44.4000015258789
594.577,89.9908752441406,44.4000015258789
594.804,93.2013397216797,44.4000015258789
595.031,90.0104446411133,44.4000015258789
595.258,92.809814453125,44.4000015258789
595.485,90.0104446411133,44.4000015258789
595.711,93.2209091186523,44.4000015258789
595.939,93.2600631713867,44.4000015258789
596.167,93.2404861450195,44.4000015258789
596.394,93.2600631713867,44.4000015258789
596.621,90.0104446411133,44.4000015258789
596.847,93.2992172241211,44.4000015258789
597.074,93.2404861450195,44.4000015258789
597.3,90.0300216674805,44.4000015258789
597.528,90.0300216674805,44.4000015258789
597.754,90.0300216674805,44.4000015258789
597.982,89.9908752441406,44.4000015258789
598.209,89.9908752441406,44.4000015258789
598.437,93.2600631713867,87.4000015258789
598.665,175.635879516602,87.4000015258789
598.892,175.675018310547,87.4000015258789
599.119,175.635879516602,87.4000015258789
599.346,175.694595336914,87.4000015258789
599.573,175.596725463867,87.4000015258789
599.8,175.65544128418,87.4000015258789
600.027,175.65544128418,87.4000015258789
600.254,175.675018310547,87.4000015258789
600.481,176.14485168457,87.4000015258789
600.708,175.65544128418,87.4000015258789
600.935,175.616302490234,87.4000015258789
601.162,175.635879516602,87.4000015258789
601.388,175.65544128418,87.4000015258789
601.615,175.65544128418,87.4000015258789
601.841,175.909942626953,87.4000015258789
602.069,175.635879516602,87.4000015258789
602.297,175.616302490234,87.4000015258789
602.523,175.851211547852,87.4000015258789
602.749,175.831634521484,87.4000015258789
602.977,175.65544128418,87.4000015258789
603.204,175.635879516602,87.4000015258789
603.431,175.65544128418,87.4000015258789
603.658,175.675018310547,87.4000015258789
603.885,175.675018310547,87.4000015258789
604.112,175.635879516602,87.4000015258789
604.34,175.635879516602,87.4000015258789
604.567,175.635879516602,87.4000015258789
604.794,138.872146606445,68.5
605.021,137.932495117188,68.5
605.249,139.55729675293,68.5
605.477,140.164154052734,68.5
605.703,140.966781616211,68.5
605.929,140.790588378906,68.5
606.156,139.439849853516,68.5
606.383,137.952072143555,68.5
606.61,139.498580932617,68.5
606.837,137.893341064453,68.5
607.064,139.850936889648,68.5
607.292,138.069534301758,68.5
607.519,137.91291809082,68.5
607.746,139.12663269043,94.1999969482422
607.973,189.025863647461,94.1999969482422
608.2,189.045425415039,94
608.427,188.634338378906,94
608.654,188.614761352539,94
608.88,188.595184326172,94
609.107,188.595184326172,94
609.334,188.634338378906,94
609.56,188.653915405273,94
609.786,188.653915405273,94
610.013,188.614761352539,94
610.239,188.614761352539,94
610.465,188.614761352539,94
610.692,188.614761352539,94
610.919,188.634338378906,94
611.146,188.595184326172,94
611.372,188.614761352539,94
611.6,188.595184326172,94
611.827,188.595184326172,94
612.054,188.595184326172,94
612.281,188.614761352539,94
612.508,188.575607299805,94
612.735,188.614761352539,94
612.962,188.614761352539,94
613.189,188.634338378906,94
613.415,188.614761352539,94
613.641,188.595184326172,94
613.868,188.614761352539,94
614.095,188.614761352539,94
614.322,188.595184326172,94
614.549,188.614761352539,94
614.776,188.614761352539,94
615.002,188.595184326172,94
615.228,188.614761352539,94
615.456,188.634338378906,94
615.683,188.595184326172,94
615.91,188.595184326172,18.1000003814697
616.137,38.9366645812988,18.1000003814697
616.363,40.9725685119629,18.1000003814697
616.59,40.9921455383301,18.1000003814697
616.817,39.4064865112305,18.1000003814697
617.044,40.9334144592285,18.1000003814697
617.272,40.1112251281738,18.1000003814697
617.498,40.3265609741211,18.1000003814697
617.725,39.6413993835449,18.1000003814697
617.952,40.9725685119629,18.1000003814697
618.179,40.0916481018066,18.1000003814697
618.406,40.9921455383301,18.1000003814697
618.633,40.3069839477539,18.1000003814697
618.86,40.9725685119629,18.1000003814697
619.086,40.9529914855957,18.1000003814697
619.313,39.3477592468262,18.1000003814697
619.541,40.9334144592285,18.1000003814697
619.768,40.9529914855957,18.1000003814697
619.995,38.8975105285645,18.1000003814697
620.222,41.01171875,0
620.449,0.176183998584747,0
620.676,0.176183998584747,0
620.902,0.176183998584747,0
621.129,0.195759996771812,0
621.356,0.176183998584747,0
621.583,0.195759996771812,0
621.81,0.195759996771812,0
622.037,0.195759996771812,0
622.264,0.176183998584747,0
622.491,0.195759996771812,0
622.717,0.195759996771812,0
622.945,0.176183998584747,0
623.172,0.176183998584747,0
623.399,0.176183998584747,0
623.626,0.195759996771812,0
623.853,0.176183998584747,0
624.08,0.176183998584747,0
624.307,0.195759996771812,0
624.534,0.195759996771812,0
624.761,0.176183998584747,0
624.988,0.176183998584747,0
625.214,0.176183998584747,0
625.441,0.195759996771812,0
625.669,0.176183998584747,0
625.895,0.176183998584747,0
626.122,0.176183998584747,0
626.349,0.195759996771812,0
626.577,0.176183998584747,0
626.804,0.176183998584747,0
627.032,0.176183998584747,0
627.26,0.195759996771812,0
627.486,0.195759996771812,0
627.713,0.176183998584747,0
627.941,0.195759996771812,0
628.168,0.176183998584747,0
628.394,84.3921356201172,88
628.621,176.810440063477,88
628.848,176.771286010742,88
629.075,90.5977249145508,37.5
629.302,79.4981384277344,37.5
629.529,76.2093658447266,37.5
629.756,79.5177154541016,37.5
629.983,76.2093658447266,37.5
630.211,79.4981384277344,37.5
630.438,79.4785614013672,37.5
630.664,77.9320526123047,37.5
630.891,76.2093658447266,37.5
631.118,79.4785614013672,37.5
631.345,76.2289428710938,37.5
631.572,79.4981384277344,37.5
631.799,76.1702194213867,37.5
632.026,79.4981384277344,37.5
632.253,76.2485198974609,37.5
632.48,79.5177154541016,37.5
632.707,76.2093658447266,37.5
632.934,79.4981384277344,37.5
633.161,76.2485198974609,37.5
633.388,79.4981384277344,37.5
633.615,77.4035034179688,37.5
633.842,79.4981384277344,37.5
634.069,76.2289428710938,37.5
634.296,79.4981384277344,37.5
634.522,76.1897888183594,37.5
634.748,77.1881713867188,37.5
634.974,76.7770690917969,5.09999990463257
635.201,15.1322479248047,5.09999990463257
635.429,15.0930957794189,5.09999990463257
635.656,15.1322479248047,5.09999990463257
635.882,15.1322479248047,5.09999990463257
636.108,15.1126718521118,5.09999990463257
636.335,15.1714000701904,5.09999990463257
636.562,15.1322479248047,5.09999990463257
636.789,14.2904796600342,85.9000015258789
637.015,172.836502075195,85.9000015258789
637.241,173.893615722656,85.9000015258789
637.468,172.679901123047,85.9000015258789
637.696,172.66032409668,85.9000015258789
637.923,172.679901123047,85.9000015258789
638.15,172.621170043945,85.9000015258789
638.377,172.836502075195,85.9000015258789
638.604,172.699478149414,85.9000015258789
638.831,172.699478149414,85.9000015258789
639.058,172.699478149414,85.9000015258789
639.285,172.66032409668,85.9000015258789
639.512,172.699478149414,85.9000015258789
639.74,172.679901123047,85.9000015258789
639.968,172.66032409668,85.9000015258789
640.195,172.699478149414,85.9000015258789
640.422,172.679901123047,85.9000015258789
640.65,172.679901123047,85.9000015258789
640.876,172.66032409668,10.8999996185303
641.102,26.6625118255615,10.8999996185303
641.329,26.0165042877197,10.8999996185303
641.556,26.6820888519287,10.8999996185303
641.782,26.642936706543,10.8999996185303
642.008,26.6625118255615,10.8999996185303
642.234,26.642936706543,10.8999996185303
642.461,26.0948085784912,73
642.688,148.581832885742,73
642.916,146.937454223633,73
643.142,146.937454223633,73
643.369,146.898300170898,73
643.596,148.229476928711,43.5
643.823,88.2877578735352,43.5
644.049,91.5373764038086,43.5
644.276,91.5373764038086,43.5
644.502,88.3660659790039,43.5
644.728,88.1898803710938,43.5
644.956,88.2094573974609,43.5
645.182,88.2290344238281,43.5
645.409,88.2094573974609,43.5
645.636,91.5177993774414,43.5
645.863,88.2486114501953,43.5
646.09,91.478645324707,43.5
646.317,88.2486114501953,43.5
646.544,91.5177993774414,43.5
646.771,88.3073348999023,43.5
646.997,91.5177993774414,43.5
647.224,91.5177993774414,43.5
647.451,88.2290344238281,43.5
647.678,91.4982223510742,43.5
647.904,88.2290344238281,43.5
648.13,88.2290344238281,43.5
648.357,88.2094573974609,43.5
648.585,91.4982223510742,43.5
648.812,91.5177993774414,43.5
649.039,88.2290344238281,43.5
649.266,91.4982223510742,43.5
649.494,88.268180847168,43.5
649.721,88.268180847168,43.5
649.948,91.478645324707,43.5
650.175,88.2877578735352,43.5
650.402,91.5373764038086,43.5
650.628,88.2290344238281,43.5
650.856,88.2290344238281,43.5
651.083,88.268180847168,43.5
651.31,91.4982223510742,74
651.536,148.855911254883,74
651.763,148.836334228516,74
651.99,150.363250732422,74
652.216,148.855911254883,74
652.443,148.914627075195,74
652.67,149.619369506836,74
652.898,148.855911254883,74
653.125,148.875473022461,74
653.351,150.950531005859,74
653.577,151.048416137695,74
653.804,149.599792480469,74
654.031,148.95378112793,74
654.258,149.580215454102,74
654.485,149.364883422852,74
654.712,149.364883422852,74
654.939,148.836334228516,74
655.166,149.599792480469,74
655.393,148.875473022461,74
655.62,148.914627075195,74
655.847,148.836334228516,74
656.074,149.913009643555,74
656.301,148.855911254883,74
656.528,149.286575317383,74
656.755,148.836334228516,74
656.982,149.345306396484,74
657.209,148.836334228516,74
657.436,148.875473022461,74
657.664,148.875473022461,74
657.89,148.816757202148,74
658.116,148.836334228516,74
658.343,148.836334228516,74
658.57,168.647247314453,83.9000015258789
658.797,168.725540161133,83.9000015258789
659.023,169.136642456055,83.9000015258789
659.25,146.917877197266,72.5
659.476,145.860778808594,72.5
659.703,145.860778808594,72.5
659.93,146.17399597168,72.5
660.156,145.821624755859,72.5
660.383,145.880355834961,72.5
660.609,147.994567871094,72.5
660.836,146.95703125,72.5
661.062,145.919509887695,72.5
661.288,145.821624755859,72.5
661.515,145.919509887695,72.5
661.742,146.643814086914,72.5
661.968,145.880355834961,72.5
662.195,145.880355834961,29.7999992370605
662.421,64.1897048950195,29.7999992370605
662.648,64.1897048950195,9.19999980926514
662.874,23.2954406738281,9.19999980926514
663.101,23.2954406738281,9.19999980926514
663.327,23.2954406738281,9.19999980926514
663.553,23.0801048278809,9.19999980926514
663.78,23.2954406738281,9.19999980926514
664.007,23.2954406738281,9.19999980926514
664.234,23.3150157928467,9.19999980926514
664.46,23.2954406738281,9.19999980926514
664.687,23.2954406738281,9.19999980926514
664.913,23.2954406738281,9.19999980926514
665.14,23.2954406738281,9.19999980926514
665.366,23.2954406738281,9.19999980926514
665.594,23.2758636474609,9.19999980926514
665.821,21.9251194000244,9.19999980926514
666.048,23.2954406738281,51.2000007629395
666.275,103.615768432617,51.2000007629395
666.502,106.884963989258,51.2000007629395
666.729,103.59619140625,51.2000007629395
666.956,106.865386962891,51.2000007629395
667.183,103.59619140625,51.2000007629395
667.41,106.865386962891,51.2000007629395
667.637,103.576614379883,51.2000007629395
667.865,106.845809936523,51.2000007629395
668.091,106.884963989258,51.2000007629395
668.318,106.845809936523,51.2000007629395
668.545,103.59619140625,51.2000007629395
668.771,106.845809936523,51.2000007629395
668.998,106.865386962891,51.2000007629395
669.226,103.537467956543,51.2000007629395
669.453,103.517890930176,51.2000007629395
669.68,106.845809936523,51.2000007629395
669.907,103.576614379883,51.2000007629395
670.134,106.630470275879,51.2000007629395
670.36,103.517890930176,51.2000007629395
670.587,103.537467956543,51.2000007629395
670.813,106.865386962891,51.2000007629395
671.041,106.278106689453,51.2000007629395
671.268,106.865386962891,51.2000007629395
671.495,103.576614379883,51.2000007629395
671.721,106.219375610352,51.2000007629395
671.947,106.845809936523,51.2000007629395
672.173,106.90453338623,51.2000007629395
672.4,106.826232910156,51.2000007629395
672.627,103.537467956543,51.2000007629395
672.854,106.884963989258,51.2000007629395
673.081,103.615768432617,51.2000007629395
673.307,106.845809936523,51.2000007629395
673.533,106.884963989258,51.2000007629395
673.761,106.884963989258,51.2000007629395
673.988,106.826232910156,51.2000007629395
674.214,103.537467956543,26.2999992370605
674.44,55.8699035644531,26.2999992370605
674.667,54.8323745727539,26.2999992370605
674.894,57.2793769836426,26.2999992370605
675.12,55.8894805908203,26.2999992370605
675.348,55.2238960266113,26.2999992370605
675.574,56.1831207275391,26.2999992370605
675.8,55.8894805908203,26.2999992370605
676.027,55.2043190002441,26.2999992370605
676.253,57.2989540100098,26.2999992370605
676.48,57.2989540100098,26.2999992370605
676.707,54.1276397705078,26.2999992370605
676.934,57.2989540100098,26.2999992370605
677.16,55.478385925293,26.2999992370605
677.386,55.8503265380859,26.2999992370605
677.612,55.8699035644531,26.2999992370605
677.839,54.147216796875,26.2999992370605
678.066,57.2989540100098,26.2999992370605
678.293,54.0493354797363,26.2999992370605
678.52,57.2793769836426,26.2999992370605
678.746,55.9286308288574,26.2999992370605
678.972,56.1831207275391,26.2999992370605
679.199,54.8519515991211,26.2999992370605
679.426,57.2989540100098,26.2999992370605
679.653,54.7344970703125,26.2999992370605
679.879,57.2989540100098,26.2999992370605
680.105,57.2793769836426,26.2999992370605
680.332,57.2793769836426,26.2999992370605
680.559,54.7736473083496,26.2999992370605
680.786,57.2793769836426,26.2999992370605
681.013,54.0493354797363,26.2999992370605
681.24,57.2793769836426,26.2999992370605
681.467,55.165168762207,26.2999992370605
681.694,57.2793769836426,26.2999992370605
681.921,54.812801361084,26.2999992370605
682.147,57.2793769836426,26.2999992370605
682.374,57.2793769836426,26.2999992370605
682.6,55.830753326416,26.2999992370605
682.827,54.7932243347168,26.2999992370605
683.054,65.2076568603516,82
683.28,164.829925537109,82
683.507,164.849502563477,82
683.733,166.063201904297,82
683.96,164.771194458008,82
684.187,164.810348510742,82
684.414,164.771194458008,82
684.64,164.751617431641,82
684.866,164.790771484375,82
685.093,164.771194458008,82
685.319,166.04362487793,82
685.546,164.790771484375,82
685.773,143.687835693359,68.5
685.999,140.594833374023,68.5
686.226,140.183731079102,68.5
686.453,137.932495117188,68.5
686.679,140.908050537109,68.5
686.906,139.90966796875,68.5
687.132,137.932495117188,68.5
687.358,137.952072143555,68.5
687.584,137.91291809082,68.5
687.812,137.952072143555,68.5
688.039,137.932495117188,68.5
688.266,140.183731079102,68.5
688.492,137.932495117188,68.5
688.719,137.91291809082,68.5
688.945,141.182113647461,68.5
689.172,140.222885131836,68.5
689.398,137.91291809082,68.5
689.624,137.932495117188,68.5
689.851,137.91291809082,68.5
690.077,141.182113647461,68.5
690.303,141.221267700195,68.5
690.53,139.185363769531,68.5
690.758,137.952072143555,22.7000007629395
690.985,48.6267852783203,22.7000007629395
691.211,50.1537132263184,22.7000007629395
691.437,50.1537132263184,22.7000007629395
691.664,50.1537132263184,59.5
691.891,120.177062988281,59.5
692.117,123.328804016113,59.5
692.343,123.328804016113,59.5
692.571,123.328804016113,59.5
692.798,123.309226989746,59.5
693.024,120.07918548584,59.5
693.251,120.098762512207,59.5
693.478,122.937278747559,59.5
693.705,120.059608459473,59.5
693.931,123.309226989746,59.5
694.157,123.328804016113,59.5
694.383,123.328804016113,59.5
694.61,123.328804016113,59.5
694.838,120.059608459473,59.5
695.065,120.059608459473,59.5
695.292,123.328804016113,59.5
695.518,120.059608459473,59.5
695.745,120.040031433105,74.1999969482422
695.972,150.382827758789,74.1999969482422
696.198,149.266998291016,74.1999969482422
696.426,149.227844238281,74.1999969482422
696.653,149.266998291016,74.1999969482422
696.88,150.696044921875,74.1999969482422
697.106,149.247421264648,74.1999969482422
697.333,149.266998291016,74.1999969482422
697.56,150.617736816406,74.1999969482422
697.787,149.247421264648,74.1999969482422
698.014,151.028839111328,74.1999969482422
698.241,149.266998291016,74.1999969482422
698.468,149.971740722656,74.1999969482422
698.695,149.247421264648,19.7000007629395
698.922,44.1438789367676,19.7000007629395
699.149,42.6169509887695,41.7999992370605
699.377,88.0332717895508,41.7999992370605
699.604,88.052848815918,41.7999992370605
699.83,85.4492416381836,41.7999992370605
700.056,84.8032302856445,41.7999992370605
700.283,84.8619613647461,41.7999992370605
700.51,88.0724258422852,41.7999992370605
700.736,85.0577239990234,41.7999992370605
700.963,84.7836532592773,41.7999992370605
701.189,88.0136947631836,41.7999992370605
701.416,88.0136947631836,41.7999992370605
701.643,84.8032302856445,41.7999992370605
701.869,88.1311492919922,41.7999992370605
702.096,88.1115798950195,41.7999992370605
702.322,84.8032302856445,41.7999992370605
702.549,84.7836532592773,41.7999992370605
702.776,88.1703033447266,41.7999992370605
703.002,84.8228073120117,41.7999992370605
703.229,84.8032302856445,41.7999992370605
703.456,88.1115798950195,41.7999992370605
703.683,84.8032302856445,41.7999992370605
703.909,88.1311492919922,41.7999992370605
704.136,88.1115798950195,41.7999992370605
704.363,84.8228073120117,41.7999992370605
704.59,88.1115798950195,41.7999992370605
704.817,84.8228073120117,41.7999992370605
705.045,88.1115798950195,41.7999992370605
705.272,88.0724258422852,41.7999992370605
705.499,84.8228073120117,41.7999992370605
705.727,88.1115798950195,41.7999992370605
705.954,87.9941177368164,88.1999969482422
706.18,177.064926147461,88.1999969482422
706.407,177.064926147461,88.1999969482422
706.634,177.084503173828,88.1999969482422
706.861,177.104064941406,88.1999969482422
707.088,177.104064941406,88.1999969482422
707.314,177.064926147461,88.1999969482422
707.542,177.084503173828,88.1999969482422
707.769,177.084503173828,88.1999969482422
707.996,177.084503173828,88.1999969482422
708.222,177.084503173828,88.1999969482422
708.448,177.064926147461,88.1999969482422
708.675,177.064926147461,82.0999984741211
708.903,164.986526489258,82.0999984741211
709.131,165.358474731445,82.0999984741211
709.357,165.730422973633,82.0999984741211
709.584,164.986526489258,82.0999984741211
709.81,164.986526489258,82.0999984741211
710.037,164.947372436523,82.0999984741211
710.263,165.652114868164,82.0999984741211
710.49,164.947372436523,82.0999984741211
710.717,164.986526489258,82.0999984741211
710.945,165.064834594727,82.0999984741211
711.171,166.454727172852,82.0999984741211
711.398,164.947372436523,82.0999984741211
711.625,165.006103515625,82.0999984741211
711.851,166.31770324707,82.0999984741211
712.078,165.025680541992,82.0999984741211
712.306,164.966949462891,82.0999984741211
712.533,164.986526489258,82.0999984741211
712.76,165.045257568359,82.0999984741211
712.987,165.064834594727,82.0999984741211
713.215,165.006103515625,82.0999984741211
713.442,165.61296081543,82.0999984741211
713.668,165.025680541992,82.0999984741211
713.895,165.006103515625,82.0999984741211
714.122,164.986526489258,82.0999984741211
714.349,165.025680541992,82.0999984741211
714.575,165.730422973633,82.0999984741211
714.802,165.025680541992,82.0999984741211
715.03,165.025680541992,82.0999984741211
715.257,165.006103515625,82.0999984741211
715.483,165.691268920898,82.0999984741211
715.71,165.299743652344,82.0999984741211
715.938,165.006103515625,82.0999984741211
716.166,165.064834594727,82.0999984741211
716.393,165.025680541992,82.0999984741211
716.621,165.025680541992,82.0999984741211
716.847,166.39599609375,82.0999984741211
717.073,95.4525756835938,45.5
717.3,95.4917297363281,45.5
717.528,92.2029571533203,45.5
717.755,92.1442337036133,45.5
717.983,95.4917297363281,45.5
718.211,95.4134216308594,45.5
718.438,95.4525756835938,45.5
718.664,92.1833877563477,45.5
718.891,92.1638107299805,45.5
719.117,95.4721527099609,45.5
719.343,95.5113067626953,45.5
719.571,95.4134216308594,45.5
719.798,95.4917297363281,45.5
720.025,92.2029571533203,45.5
720.251,95.4525756835938,45.5
720.478,95.4134216308594,45.5
720.705,92.1833877563477,45.5
720.932,95.4329986572266,45.5
721.159,92.1833877563477,45.5
721.387,95.4329986572266,45.5
721.614,95.4721527099609,45.5
721.841,92.2225341796875,45.5
722.069,95.4917297363281,45.5
722.296,95.4525756835938,45.5
722.522,92.2029571533203,45.5
722.748,92.1833877563477,45.5
722.975,92.2225341796875,45.5
723.201,95.4917297363281,45.5
723.428,95.4917297363281,45.5
723.654,92.2225341796875,45.5
723.88,92.2225341796875,45.5
724.107,92.2225341796875,45.5
724.334,95.4525756835938,45.5
724.561,92.2225341796875,33.7999992370605
724.788,72.1375579833984,33.7999992370605
725.015,69.0837020874023,33.7999992370605
725.242,72.1179809570312,33.7999992370605
725.469,68.9662475585938,33.7999992370605
725.695,72.1962890625,33.7999992370605
725.921,72.1571350097656,33.7999992370605
726.148,72.1767120361328,33.7999992370605
726.375,68.8683700561523,33.7999992370605
726.602,72.1571350097656,19.1000003814697
726.829,40.4244384765625,19.1000003814697
727.056,43.008472442627,19.1000003814697
727.283,42.2450065612793,19.1000003814697
727.51,42.9888954162598,19.1000003814697
727.737,41.520694732666,19.1000003814697
727.964,42.9888954162598,19.1000003814697
728.191,41.9317932128906,19.1000003814697
728.417,42.9693183898926,19.1000003814697
728.644,42.9693183898926,19.1000003814697
728.871,40.9529914855957,19.1000003814697
729.099,42.9888954162598,19.1000003814697
729.326,42.9888954162598,19.1000003814697
729.552,42.2058563232422,19.1000003814697
729.779,41.7947616577148,19.1000003814697
730.006,43.008472442627,19.1000003814697
730.233,41.5989990234375,19.1000003814697
730.46,42.9301681518555,19.1000003814697
730.686,42.2645835876465,19.1000003814697
730.912,42.6169509887695,19.1000003814697
731.139,41.8730659484863,19.1000003814697
731.365,42.9888954162598,19.1000003814697
731.592,42.9497451782227,19.1000003814697
731.819,42.2841606140137,19.1000003814697
732.046,42.9693183898926,19.1000003814697
732.273,41.9122161865234,19.1000003814697
732.5,42.9888954162598,19.1000003814697
732.728,41.2857856750488,19.1000003814697
732.955,41.5402717590332,19.1000003814697
733.182,43.008472442627,19.1000003814697
733.409,41.5598487854004,19.1000003814697
733.635,43.008472442627,19.1000003814697
733.863,42.9888954162598,19.1000003814697
734.09,42.9497451782227,19.1000003814697
734.317,42.6169509887695,32.2000007629395
734.544,68.9858245849609,32.2000007629395
734.772,65.8928146362305,32.2000007629395
734.998,66.6954345703125,32.2000007629395
735.225,65.7166290283203,32.2000007629395
735.452,68.9662475585938,32.2000007629395
735.679,65.7557830810547,32.2000007629395
735.906,69.0054016113281,32.2000007629395
736.133,65.7949371337891,32.2000007629395
736.359,68.9858245849609,32.2000007629395
736.587,68.9858245849609,32.2000007629395
736.814,69.0054016113281,32.2000007629395
737.041,65.7557830810547,32.2000007629395
737.269,69.0054016113281,32.2000007629395
737.496,69.0445556640625,32.2000007629395
737.723,66.3626403808594,32.2000007629395
737.949,69.0054016113281,32.2000007629395
738.176,69.0641250610352,32.2000007629395
738.403,65.7362060546875,32.2000007629395
738.631,69.0641250610352,32.2000007629395
738.858,69.0249786376953,32.2000007629395
739.085,66.0494232177734,32.2000007629395
739.312,69.0054016113281,32.2000007629395
739.539,65.8145141601562,32.2000007629395
739.766,68.9858245849609,32.2000007629395
739.993,65.8732376098633,32.2000007629395
740.22,69.0249786376953,32.2000007629395
740.448,66.4605178833008,32.2000007629395
740.676,72.8814468383789,36.4000015258789
740.902,75.4654769897461,36.4000015258789
741.129,43.6153297424316,20.6000003814697
741.356,45.9252967834473,20.6000003814697
741.582,45.9057197570801,20.6000003814697
741.808,45.9644470214844,20.6000003814697
742.035,44.2417602539062,20.6000003814697
742.262,45.9252967834473,20.6000003814697
742.489,43.9481201171875,20.6000003814697
742.717,45.9252967834473,20.6000003814697
742.945,184.817016601562,92.0999984741211
743.173,184.83659362793,92.0999984741211
743.399,185.071502685547,92.0999984741211
743.626,184.83659362793,92.0999984741211
743.854,184.856170654297,92.0999984741211
744.082,184.875747680664,92.0999984741211
744.309,185.639205932617,92.0999984741211
744.535,184.83659362793,92.0999984741211
744.762,184.83659362793,92.0999984741211
744.988,184.875747680664,92.0999984741211
